source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Goalkeeper: Exploring interaction lockout mechanisms for regulating smartphone use,2019,"J Kim, H Jung, M Ko, U Lee - Proceedings of the ACM on Interactive …, 2019 - dl.acm.org",122,,,,https://dl.acm.org/doi/abs/10.1145/3314403,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Goalkeeper_ Exploring interaction lockout mechanisms for regulating smartphone use.pdf,downloaded,False,"… Home Trivia [19] is a home activity tracking system of digital … interaction to prevent mindless user interaction, such as by … These features include a timeline and statistics visualization, a …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Development and Exploratory Findings of a Smartwatch Interface to Facilitate Group Cohesion in a Statewide Health Promotion Program,2017,A Esakia - 2017 - vtechworks.lib.vt.edu,0,,,,https://vtechworks.lib.vt.edu/items/734eb4e0-787c-4b69-8838-361459d0d312,,,Development and Exploratory Findings of a Smartwatch Interface to Facilitate Group Cohesion in a Statewide Health Promotion Program.pdf,downloaded,False,… descriptive information that is used to enrich the findings from the qualitative analysis. … with physical activity tracking/visualization (P3: “there was a great part in the app where it …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Design beyond the numbers: sharing, comparing, storytelling and the need for a Quantified Us",2016,"ET Kersten-van Dijk, WA IJsselsteijn - Interaction Design and …, 2016 - research.tue.nl",50,,,,https://research.tue.nl/en/publications/design-beyond-the-numbers-sharing-comparing-storytelling-and-the-/?utm_source=bradfordtoday.ca&utm_campaign=bradfordtoday.ca%3A%20outbound&utm_medium=referral,,,2024 - Creativity and Ethnography_ An Expansive Proposal for ’in the Wild’ Research of Ideas in Practice in Design Studios.pdf,downloaded,True,… A similar observation has been made in the realm of self-care… an integral part of how we look at and understand ourselves. … more than some clever data visualization tools in order to …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A meta-synthesis of the barriers and facilitators for personal informatics systems,2023,"KS Kabir, J Wiese - Proceedings of the ACM on Interactive, Mobile …, 2023 - dl.acm.org",12,,,,https://dl.acm.org/doi/abs/10.1145/3610893,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - A meta-synthesis of the barriers and facilitators for personal informatics systems.pdf,downloaded,False,"… the entire PI literature to understand the different barriers and … We acknowledge that qualitative data can be analyzed from … reported in physical activity tracking (6 articles, see Figure 4). …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",From Everyday Technologies to Augmented Reality: An Autoethnographic Study of Presence and Engagement,2025,"TTM Tran - Proceedings of the Extended Abstracts of the CHI …, 2025 - dl.acm.org",2,,,,https://dl.acm.org/doi/abs/10.1145/3706599.3719938,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - From Everyday Technologies to Augmented Reality_ An Autoethnographic Study of Presence and Engagement.pdf,downloaded,False,"… This study adopts an autoethnographic approach, a qualitative … This self-observation provided insights into how current … to charge it, disrupting my activity-tracking routine. At a classical …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Smartwatch Centered System for Facilitating Group Processes of Small Teams in a Statewide Health Promotion Program,2018,A Esakia - 2018 - vtechworks.lib.vt.edu,0,,,,https://vtechworks.lib.vt.edu/items/555fd88a-7cb3-4847-8123-4260971b60a7,,,,,False,"… for automatic physical activity tracking and the convenience of … [119], a typical user interaction with wellness feedback is via … ” visualization theme which prescribes the use of simple to …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",From Reflection to Action: Enhancing Workplace Well-Being Through Digital Solutions,2025,"N van Berkel, A Visuri, S Shalawadi… - Interacting with …, 2025 - academic.oup.com",0,,,,https://academic.oup.com/iwc/article-abstract/37/3/133/7845313,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - From Reflection to Action_ Enhancing Workplace Well-Being Through Digital Solutions.pdf,downloaded,True,"… to capture through researcher observation, wearable data … Through this analysis, we seek to understand the obstacles … As observed in the qualitative findings of Study 2, participants …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Usability testing: a review of some methodological and technical aspects of the method,2010,"JMC Bastien - International journal of medical informatics, 2010 - Elsevier",674,,,,https://www.sciencedirect.com/science/article/pii/S1386505608002098,,,Usability testing a review of some methodological and technical aspects of the method.pdf,downloaded,False,"… The visualization also shows the most common paths taken … because it allows the capture of qualitative data. In comparison to … Depending on study goals, an observation system can be …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Wearable Product Design for Pain Management and Behavioral Support in Bipolar Disorder,2025,"X Shi, B Liu, X Sun, L Faulon, J Wu - International Conference on Human …, 2025 - Springer",0,,,,https://link.springer.com/chapter/10.1007/978-3-031-93221-2_24,,,2025 - Designing for Dyslexia_ Challenges and Insights into Interaction Design in Augmented Reality.pdf,downloaded,False,"… focus on heart rate and activity tracking, they fail to provide … Due to privacy constraints, video-based observation was … simplified icons and intuitive data visualization, such as bar charts …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Integrating data-driven methods and expert knowledge to develop personas: Balancing automation and multi-disciplinary validation,2025,"RLS Díaz, SE Kizilkilic, W Ramakers, D Hansen… - Computers in Human …, 2025 - Elsevier",0,,,,https://www.sciencedirect.com/science/article/pii/S2451958825002878,,,,,False,Data-driven personas are increasingly used to inform design decisions. Various methods are published to produce personas based on data collected from projects of different types and …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Design and Evaluation of a Self-monitoring Application for Chronic Headaches,2015,SM Rahman - 2015 - ucalgary.scholaris.ca,0,,,,https://ucalgary.scholaris.ca/server/api/core/bitstreams/63a88d37-30b6-4c6a-8fe7-5f8e14d29aca/content,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Design and Evaluation of a Self-monitoring Application for Chronic Headaches.pdf,downloaded,False,… data collection and analysis – the requirements are based on a qualitative study of … visualization and analytics together to enable reflection on the self-tracked data for people who …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Designing Multimodal Alternatives for Nonvisual Computer Interaction,2020,MS Baldwin - 2020 - search.proquest.com,1,,,,https://search.proquest.com/openview/a4d77ee9ae5262ca815dc306e9fb9bdd/1?pq-origsite=gscholar&cbl=51922&diss=y,,,2023 - Wryneck Tree_ Designing a Multimodal Interactive System for Sedentary Office Forward Head Postures Correction.pdf,downloaded,True,"… , a computational system structured around the unit of human activity (Nardi, 1996a) holds … I conducted an experimental study coupled with qualitative interviews to understand how the …",Keyword-26Mar25-ActivityTracing
